,日期,股票代码,股票名称,区间日均总市值 [起始交易日期]截止日3月前 [单位]元,月收盘价 [复权方式]前复权,当月成交均价 [复权方式]前复权,月换手率 [单位]%,月振幅 [单位]%,融资融券差额 [单位]元
888,2019-09-30,000961.SZ,中南建设,30246612140.21,6.8168764496,6.972232712501,12.214,17.5103,381443387.0
889,2019-12-31,000961.SZ,中南建设,32713792545.57,9.267789503,8.295222641355,19.027,31.4039,408699637.0
890,2020-03-31,000961.SZ,中南建设,33603474280.48,6.808091815,7.139204658153,28.984,30.8434,598713338.0
891,2020-06-30,000961.SZ,中南建设,30058814361.44,7.818324794,7.339764254896,18.79,16.3914,590172818.0
892,2019-09-30,000963.SZ,华东医药,48613478064.0,25.76269187,27.597177443281,22.416,14.3307,693001654.0
893,2019-12-31,000963.SZ,华东医药,43583522430.48,23.973069763,23.097147178591,17.667,8.9431,811006437.0
894,2020-03-31,000963.SZ,华东医药,36174198337.06,17.1587394325,18.100655449501,24.653,28.0311,838868089.0
895,2020-06-30,000963.SZ,华东医药,36875945380.99,25.1735,22.975196901109,32.775,18.1015,1293334952.0
896,2020-06-30,000966.SZ,长源电力,4335752669.69,3.5799883636,3.627270054835,10.148,4.9351,132391968.0
897,2020-03-31,000966.SZ,长源电力,4735754227.27,3.7905759144,3.874219201106,27.175,20.5,135285698.0
898,2019-12-31,000966.SZ,长源电力,5305641899.75,4.451055051,4.452125392684,13.945,5.1282,140753989.0
899,2019-09-30,000966.SZ,长源电力,5932900438.1,4.3840499212,5.0921170582,26.398,23.1638,160241074.0
900,2019-09-30,000967.SZ,盈峰环境,21344829986.15,6.0988065811,6.492572295035,12.85,13.4529,53722301.0
901,2019-12-31,000967.SZ,盈峰环境,19609454791.26,5.9824541503,6.021216257455,12.806,13.7694,103169946.0
902,2020-03-31,000967.SZ,盈峰环境,20091877973.84,5.6140047861,6.063499788557,19.37,25.4932,185475923.0
903,2020-06-30,000967.SZ,盈峰环境,22369590324.33,7.9992296175,8.032423996404,17.994,14.0759,193486313.0
904,2019-09-30,000968.SZ,蓝焰控股,10358827710.78,10.3478082646,10.703256460255,14.589,20.603,40634991.0
905,2019-12-31,000968.SZ,蓝焰控股,10152223879.72,10.118867031,10.072665966131,13.34,6.2745,66910195.0
906,2020-03-31,000968.SZ,蓝焰控股,8904140158.53,8.7282624975,8.492101804964,11.652,14.9522,143665914.0
907,2020-06-30,000968.SZ,蓝焰控股,7705603562.42,7.592825124,7.657643778578,5.818,9.9217,147670341.0
908,2020-03-31,000969.SZ,安泰科技,6947639913.79,6.0752184738,6.517796189815,31.448,22.2892,382059036.0
909,2020-06-30,000969.SZ,安泰科技,6152348224.93,6.583980612,6.332188244368,34.9,12.0,375770643.0
910,2019-09-30,000969.SZ,安泰科技,7616452722.53,6.7036893504,7.266524923308,34.108,15.568,423758509.0
911,2019-12-31,000969.SZ,安泰科技,6615269948.0,6.6438349812,6.38247090236,16.338,17.7554,392665441.0
912,2019-09-30,000970.SZ,中科三环,10900109661.54,9.375728991,10.101833164247,32.26,13.5729,930296429.0
913,2019-12-31,000970.SZ,中科三环,10023360193.55,10.642986975,9.7449393844,54.117,25.7813,909862726.0
914,2020-03-31,000970.SZ,中科三环,11261511050.85,9.30642582,9.575691140365,44.071,20.5154,774084312.0
915,2020-06-30,000970.SZ,中科三环,10168818295.08,9.682643034,9.979923936231,37.706,8.1317,750480527.0
916,2019-09-30,000973.SZ,佛塑科技,3897078201.46,3.748843488,3.981168197791,14.791,10.6218,358988036.0
917,2019-12-31,000973.SZ,佛塑科技,4232944481.11,4.5775352064,4.638498755705,63.252,12.8261,338081130.0
918,2020-03-31,000973.SZ,佛塑科技,4947795624.56,4.3506315216,5.198726644034,139.167,42.5,349393214.0
919,2020-06-30,000973.SZ,佛塑科技,4469495050.02,4.60732396,4.732783321104,47.111,13.2898,351620472.0
920,2020-06-30,000975.SZ,银泰黄金,31385090181.6,10.8879836128,10.661120530776,40.7,12.2577,859794945.0
921,2020-03-31,000975.SZ,银泰黄金,26865628333.92,9.896980002,9.411586536565,96.568,32.3803,776785151.0
922,2019-09-30,000975.SZ,银泰黄金,29729236302.96,8.943632656,10.702160709758,31.835,26.8701,903497974.0
923,2019-12-31,000975.SZ,银泰黄金,25253137371.49,9.334573654,8.819875201474,43.848,13.7531,735416343.0
924,2019-09-30,000976.SZ,华铁股份,8445805122.71,5.1417999765,5.28203088495,10.155,16.5354,40329003.0
925,2019-12-31,000976.SZ,华铁股份,8172963846.09,5.111963613,4.983472861521,9.817,10.9589,147800570.0
926,2020-03-31,000976.SZ,华铁股份,8140666399.93,4.9826727045,4.977849159068,43.625,32.1814,234016520.0
927,2020-06-30,000976.SZ,华铁股份,7936278523.25,5.549563611,5.144644376487,41.204,24.9458,347821974.0
928,2019-09-30,000977.SZ,浪潮信息,30850614373.1,23.661548217,24.764424948271,96.011,16.7843,1446157012.0
929,2019-12-31,000977.SZ,浪潮信息,37234642417.97,27.712552581,28.489424736078,71.201,16.9005,1499460580.0
930,2020-03-31,000977.SZ,浪潮信息,52456973713.74,38.5713457612,39.367276769342,61.275,26.8014,1655994476.0
931,2020-06-30,000977.SZ,浪潮信息,57269835950.43,39.03340803,39.400464530448,56.876,12.8471,1813872745.0
932,2020-03-31,000980.SZ,众泰汽车,5312842447.66,2.52,2.496377272727,59.8,21.3439,67857434.0
933,2019-09-30,000980.SZ,众泰汽车,7887329360.89,3.48,3.710715,26.749,12.4309,58393390.0
934,2019-12-31,000980.SZ,众泰汽车,5923743554.77,2.93,2.858272727273,77.178,30.1115,90950339.0
935,2020-06-30,000983.SZ,山西焦煤,15169825140.98,3.7035891,3.630090949681,12.329,32.2176,528234930.0
936,2020-03-31,000983.SZ,山西焦煤,16895238915.25,3.6092799355,3.744788608617,13.611,15.0198,565701331.0
937,2019-09-30,000983.SZ,山西焦煤,18980404800.0,4.3757868084,4.497940469227,14.195,7.9932,678052759.0
938,2019-12-31,000983.SZ,山西焦煤,18258662709.68,4.5618321659,4.331602727315,10.444,8.9965,583512928.0
939,2020-06-30,000987.SZ,越秀资本,30130097986.24,8.4559495328,8.458143293292,23.902,17.0523,326646878.0
940,2020-03-31,000987.SZ,越秀资本,24343899856.81,6.4745304565,6.100051549529,11.794,22.6415,173579879.0
941,2019-09-30,000987.SZ,越秀资本,25399385302.6,6.3529094424,6.739277941664,8.602,14.0607,47285085.0
942,2019-12-31,000987.SZ,越秀资本,24910942941.68,6.9180894491,6.568438789259,13.228,21.4876,168806598.0
943,2019-09-30,000988.SZ,华工科技,17508895983.35,18.889255671,20.555719946207,144.351,32.9506,1275470462.0
944,2019-12-31,000988.SZ,华工科技,19665524636.79,20.1929924955,19.744374935175,74.227,17.9614,1180808989.0
945,2020-03-31,000988.SZ,华工科技,22743278263.03,19.645622073,22.774024986488,118.56,29.0582,1543380934.0
946,2020-06-30,000988.SZ,华工科技,21448361759.37,24.3131989485,22.245407655611,61.887,26.7113,1693280975.0
947,2019-09-30,000989.SZ,九芝堂,7443009728.22,7.5310848872,8.021371355645,24.814,14.6172,265756011.0
948,2019-12-31,000989.SZ,九芝堂,7049200888.13,7.659507772,7.406339566828,14.712,7.0,249451402.0
949,2020-03-31,000989.SZ,九芝堂,7613185536.55,7.246719928,7.63277663192,28.049,18.1818,288192684.0
950,2020-06-30,000989.SZ,九芝堂,7833736768.89,9.6362979552,8.864562414496,68.644,13.9459,432588419.0
951,2020-03-31,000990.SZ,诚志股份,17525813998.58,12.75,14.316668181818,44.652,43.247,266721784.0
952,2019-09-30,000990.SZ,诚志股份,19257636568.64,14.358664826,15.614263907363,70.242,22.4916,193434826.0
953,2019-12-31,000990.SZ,诚志股份,17963946845.83,14.82,14.190732799327,34.064,12.5614,271230496.0
954,2020-06-30,000990.SZ,诚志股份,15147270806.39,12.69,12.13065,19.593,18.873,268268228.0
955,2020-06-30,000993.SZ,闽东电力,2783594106.31,5.83,6.019425,9.618,7.3052,62348628.0
956,2020-03-31,000993.SZ,闽东电力,3117485125.19,6.53,6.661463636364,33.618,17.4242,51798596.0
957,2019-09-30,000993.SZ,闽东电力,3544262445.42,7.26,7.824345,44.592,14.1534,41293165.0
958,2019-12-31,000993.SZ,闽东电力,3292375508.9,7.34,7.109909090909,23.054,9.1971,40056250.0
959,2019-09-30,000996.SZ,中国中期,4433568461.54,9.9,13.14096,107.339,43.8481,527335999.0
960,2019-12-31,000996.SZ,中国中期,3531687096.77,10.6,10.530386363636,62.187,16.4134,511117970.0
961,2020-03-31,000996.SZ,中国中期,3266799152.54,8.24,8.936077272727,59.119,24.0803,425196600.0
962,2020-06-30,000996.SZ,中国中期,2863556557.38,8.64,8.67876,75.925,21.7784,389076788.0
963,2020-06-30,000997.SZ,新大陆,17261298461.88,15.5253127504,15.617405641239,26.139,7.8997,932584884.0
964,2020-03-31,000997.SZ,新大陆,19201303880.6,15.3601498488,17.291906627827,55.134,27.8266,1099600024.0
965,2019-12-31,000997.SZ,新大陆,16371664575.01,15.4281581024,15.204477189861,24.712,10.2341,1046833179.0
966,2019-09-30,000997.SZ,新大陆,17781283295.94,15.9139313424,17.279949981942,36.248,16.1422,909808833.0
967,2020-06-30,000998.SZ,隆平高科,22174757263.54,16.65,16.381055,58.596,13.0675,703534550.0
968,2020-03-31,000998.SZ,隆平高科,23208811310.94,18.12,16.756013636364,93.021,28.8566,798482887.0
969,2019-09-30,000998.SZ,隆平高科,17445804232.2,12.54,12.789335,24.807,8.6013,701627854.0
970,2019-12-31,000998.SZ,隆平高科,16765244308.1,14.71,12.873995454545,28.483,18.1961,671271110.0
971,2019-09-30,000999.SZ,华润三九,29082366000.0,28.1791134882,29.325755763742,11.315,10.5317,332199693.0
972,2019-12-31,000999.SZ,华润三九,29564200983.87,30.6458741952,28.830501006731,8.3,12.0449,211537170.0
973,2020-03-31,000999.SZ,华润三九,31639707152.54,26.940896349,29.436238062409,18.115,20.8841,341698986.0
974,2020-06-30,000999.SZ,华润三九,27951767360.66,28.2371549166,27.341135528889,11.058,8.829,281546710.0
975,2020-06-30,001696.SZ,宗申动力,6814224139.32,6.1810187488,5.795928084295,64.618,22.4959,257395546.0
976,2019-09-30,001696.SZ,宗申动力,6683786369.02,5.1860912418,5.534698099903,26.472,14.5683,257163746.0
977,2019-12-31,001696.SZ,宗申动力,6279549247.39,5.3232894228,5.063128411459,21.14,13.1827,235819806.0
978,2020-03-31,001696.SZ,宗申动力,6532669687.14,5.0488930608,5.261400570607,63.903,31.9626,247938054.0
979,2019-09-30,001872.SZ,招商港口,31563781943.2,16.469772458,16.875583086994,10.582,7.7268,134758285.0
980,2019-12-31,001872.SZ,招商港口,31717833918.63,16.317626754,15.844622185084,5.779,6.5839,125696727.0
981,2020-03-31,001872.SZ,招商港口,29526550830.85,13.4363674845,13.707549912595,10.824,18.3196,106800633.0
982,2020-06-30,001872.SZ,招商港口,27167746329.47,13.8357499575,13.451776991583,8.305,11.2075,109015759.0
983,2020-03-31,001896.SZ,豫能控股,3928379930.5,3.28,3.426404545455,34.702,14.375,181860961.0
984,2020-06-30,001896.SZ,豫能控股,3742805680.0,3.22,3.245245,12.447,6.6879,217119091.0
985,2019-09-30,001896.SZ,豫能控股,4021570045.54,3.29,3.52398,43.316,29.9383,192668774.0
986,2019-12-31,001896.SZ,豫能控股,3972682909.8,3.56,3.49805,25.669,9.8507,186718502.0
987,2020-03-31,001914.SZ,招商积余,23909186175.96,23.3674528836,23.3251377034,18.939,29.2704,299009510.0
988,2020-06-30,001914.SZ,招商积余,31107424510.39,30.4400944092,31.440169883184,26.196,17.8652,307901503.0
989,2019-09-30,001914.SZ,招商积余,9207351043.16,16.8495283404,15.73044626237,23.807,18.4741,217448043.0
990,2019-12-31,001914.SZ,招商积余,15788791018.4,20.0985849516,19.474947085681,26.416,18.3541,264946276.0
991,2020-06-30,001979.SZ,招商蛇口,131091928114.6,14.7869910444,14.961124953536,2.283,9.0455,1114645320.0
992,2020-03-31,001979.SZ,招商蛇口,142357937114.75,14.8229691248,15.696508740076,3.834,20.0692,899105942.0
993,2019-09-30,001979.SZ,招商蛇口,160877056434.23,17.0805936699,17.789879038686,2.79,8.4557,1593861981.0
994,2019-12-31,001979.SZ,招商蛇口,151725060589.46,17.8721114387,17.394486067717,2.884,11.9271,982648228.0
995,2019-09-30,002001.SZ,新和成,45795266008.48,17.1984641553,18.052795249077,18.407,13.0564,1375976309.0
996,2019-12-31,002001.SZ,新和成,46367785875.56,18.7020232002,17.823906708707,20.681,9.2488,1209648696.0
997,2020-03-31,002001.SZ,新和成,54196182626.97,21.950353971,21.250420556015,37.642,17.7178,1323173653.0
998,2020-06-30,002001.SZ,新和成,58067422537.64,23.828208207,22.08287278245,26.292,15.9289,2038040257.0
999,2019-09-30,002002.SZ,鸿达兴业,12777492998.84,4.1407572038,4.533996358536,25.881,21.5909,509571589.0
1000,2019-12-31,002002.SZ,鸿达兴业,10421243138.65,4.0915795648,4.003739360157,19.776,11.335,451563607.0
1001,2020-03-31,002002.SZ,鸿达兴业,11249935855.93,3.835855842,4.185473089734,52.992,27.3349,637348275.0
1002,2020-06-30,002002.SZ,鸿达兴业,9727624257.62,3.5506255358,3.684487069158,28.931,10.4278,536901500.0
1003,2020-06-30,002004.SZ,华邦健康,10306290831.45,5.1962111838,4.973020789484,25.167,10.0196,508199453.0
1004,2020-03-31,002004.SZ,华邦健康,9939529918.34,4.5120040111,4.615265480535,25.219,14.2566,451614182.0
1005,2019-09-30,002004.SZ,华邦健康,9400047112.96,4.4749444299,4.489995252315,8.616,7.0064,436259420.0
1006,2019-12-31,002004.SZ,华邦健康,9455072162.44,4.5768582782,4.443456419828,14.077,9.8925,447627640.0
1007,2019-09-30,002007.SZ,华兰生物,45067119143.34,25.95850068,24.985128801222,22.327,8.4356,615187479.0
1008,2019-12-31,002007.SZ,华兰生物,49262986291.09,26.60178714,25.344316912255,20.815,12.4626,759617331.0
1009,2020-03-31,002007.SZ,华兰生物,56178958774.03,36.266220192,32.926999298935,41.204,29.7349,869576422.0
1010,2020-06-30,002007.SZ,华兰生物,73783291993.66,49.7072944927,43.689393740942,38.145,26.8334,1487686986.0
1011,2019-09-30,002008.SZ,大族激光,34444491333.25,35.1658335465,35.210376935659,52.993,30.8065,1088479427.0
1012,2019-12-31,002008.SZ,大族激光,39719758812.25,39.5677452,37.680129944557,31.185,17.5193,906132236.0
1013,2020-03-31,002008.SZ,大族激光,40821910715.36,27.8853684297,32.182695338501,53.114,34.786,1046853746.0
1014,2020-06-30,002008.SZ,大族激光,33273519847.35,35.5615109985,32.706708074256,57.48,19.4938,1422212218.0
1015,2020-03-31,002010.SZ,传化智联,21799749743.63,5.9847515728,6.292216418397,18.957,20.418,197490550.0
1016,2020-06-30,002010.SZ,传化智联,19170370142.1,5.3815053664,5.503558248293,7.511,7.5571,182090709.0
1017,2019-12-31,002010.SZ,传化智联,23556101937.86,6.7814230484,6.566644128135,12.552,8.7083,131305557.0
1018,2019-09-30,002010.SZ,传化智联,24922783488.96,7.5586635124,7.700223289659,5.33,14.0136,41007393.0
1019,2019-09-30,002011.SZ,盾安环境,4484603121.94,4.9,5.10335,34.108,15.1951,330022511.0
1020,2019-12-31,002011.SZ,盾安环境,4410015336.42,4.85,4.601313636364,38.654,27.7778,306573382.0
1021,2020-03-31,002011.SZ,盾安环境,4400286568.63,4.39,4.757513636364,49.305,20.4691,286603519.0
1022,2020-06-30,002011.SZ,盾安环境,3674562500.79,3.77,3.78917,10.776,8.5938,274731082.0
1023,2020-06-30,002013.SZ,中航机电,28947421702.59,7.798245393,7.832720547475,11.51,8.8529,261398112.0
1024,2019-09-30,002013.SZ,中航机电,24415647926.81,6.4261490517,6.843034366333,15.011,13.9535,112716968.0
1025,2019-12-31,002013.SZ,中航机电,23803797585.7,6.8506105098,6.721486283149,13.331,12.0501,103813447.0
1026,2020-03-31,002013.SZ,中航机电,26457627111.15,7.1171328207,7.519451389839,27.462,21.1613,199271552.0
1027,2019-09-30,002016.SZ,世荣兆业,6507493930.05,8.132333853,8.183830429535,13.299,11.8926,306267452.0
1028,2019-12-31,002016.SZ,世荣兆业,7064709860.31,8.526151473,8.59801871345,21.541,14.1317,288283944.0
1029,2020-03-31,002016.SZ,世荣兆业,6244984065.36,6.69489954,7.163976602222,26.794,19.6676,229986099.0
1030,2020-06-30,002016.SZ,世荣兆业,5399983831.14,6.438918087,6.455596263207,13.377,7.9812,191193527.0
1031,2020-03-31,002017.SZ,东信和平,6227118710.87,11.7713001315,13.405528010319,70.924,26.5601,166784538.0
1032,2020-06-30,002017.SZ,东信和平,5344365231.04,11.8908557192,11.868890761002,25.973,7.6059,156308029.0
1033,2019-09-30,002017.SZ,东信和平,5868613088.1,15.144479121,16.268409424807,242.131,56.6358,299308910.0
1034,2019-12-31,002017.SZ,东信和平,6778594935.62,14.8360173255,15.729073021175,147.819,25.4802,274716435.0
1035,2019-12-31,002019.SZ,亿帆医药,17472277721.2,16.1288999625,15.031728722813,47.698,22.2861,483719492.0
1036,2020-03-31,002019.SZ,亿帆医药,22049186776.51,16.178527347,17.178000312928,57.65,25.1566,1000358886.0
1037,2019-09-30,002019.SZ,亿帆医药,14846981637.84,13.3100645229,13.135291762906,36.635,12.3639,202929567.0
1038,2020-06-30,002019.SZ,亿帆医药,24445566531.91,22.9107989596,21.431740815882,67.21,24.2132,1105731440.0
1039,2020-06-30,002020.SZ,京新药业,7708716641.31,8.7393405396,8.634333566756,40.737,9.0116,282085439.0
1040,2020-03-31,002020.SZ,京新药业,7787705332.88,8.1831163416,8.311179373107,46.84,12.7907,321068784.0
1041,2019-12-31,002020.SZ,京新药业,7539954863.23,8.5161501462,8.049744232234,44.226,9.6677,239347561.0
1042,2019-09-30,002020.SZ,京新药业,9124577217.23,8.1593282127,10.195076637081,78.54,30.3937,210236474.0
1043,2020-06-30,002022.SZ,*ST科华,8490431303.88,17.648646425,16.69402671542,92.114,26.7404,788458491.0
1044,2020-03-31,002022.SZ,*ST科华,7595110175.86,15.800208805,15.458171869866,171.523,32.9975,624478967.0
1045,2019-09-30,002022.SZ,*ST科华,5027954001.6,9.311012905,9.736099480968,19.932,9.9788,444237762.0
1046,2019-12-31,002022.SZ,*ST科华,5649940390.51,11.48391032,11.122276192014,40.087,11.6514,442699599.0
1047,2019-09-30,002023.SZ,海特高新,9035735287.66,11.8852046901,12.687495923406,120.653,20.2521,983963095.0
1048,2019-12-31,002023.SZ,海特高新,8613380181.73,12.0249132255,11.503296893412,84.489,14.8148,1005403457.0
1049,2020-03-31,002023.SZ,海特高新,11240013900.15,13.7413323747,16.818308539083,248.862,33.1333,1488367295.0
1050,2020-06-30,002023.SZ,海特高新,11185743216.64,15.37,14.888236590029,74.614,12.6649,1253331240.0
1051,2019-09-30,002024.SZ,苏宁易购,99260778174.02,10.3035730168,10.581078273655,9.09,7.8212,3294922354.0
1052,2019-12-31,002024.SZ,苏宁易购,95295763965.42,10.0549346718,9.943065499339,10.576,4.0609,3413701594.0
1053,2020-03-31,002024.SZ,苏宁易购,90173256963.56,8.9808170214,9.181920235533,16.094,14.3319,3307079123.0
1054,2020-06-30,002024.SZ,苏宁易购,81667362606.46,8.7222331426,8.864131046092,9.658,6.6135,3289173245.0
1055,2019-09-30,002025.SZ,航天电器,11612172000.0,25.7437814964,27.841577395252,31.847,15.625,822263713.0
1056,2019-12-31,002025.SZ,航天电器,11013606290.32,26.3487008613,26.038573758286,23.067,11.9696,743911832.0
1057,2020-03-31,002025.SZ,航天电器,11049658474.58,24.1075241979,24.467888456814,29.691,13.3823,696972531.0
1058,2020-06-30,002025.SZ,航天电器,11760859180.33,36.4376097894,29.673866647088,45.044,37.7155,644126175.0
1059,2020-06-30,002027.SZ,分众传媒,70824381665.82,5.2824691919,5.024685643714,17.396,15.587,1338077793.0
1060,2020-03-31,002027.SZ,分众传媒,81469698882.96,4.1918337214,4.553282386598,24.234,29.4007,1563129427.0
1061,2019-09-30,002027.SZ,分众传媒,76514660831.93,4.9789880175,5.219373558985,11.037,10.6145,1523508853.0
1062,2019-12-31,002027.SZ,分众传媒,85389752228.92,5.9368504742,5.660518794635,17.447,19.2857,1363625346.0
1063,2019-09-30,002028.SZ,思源电气,8017284043.25,10.9410360804,11.134133517722,48.611,22.7539,541163324.0
1064,2019-12-31,002028.SZ,思源电气,9827176342.65,13.5972984501,13.589766837636,34.546,8.7172,406916447.0
1065,2020-03-31,002028.SZ,思源电气,12258052549.67,17.7841209213,17.629462535912,153.128,23.6039,539518814.0
1066,2020-06-30,002028.SZ,思源电气,14465494993.65,20.3145842328,18.614707445977,84.197,16.2976,777038126.0
1067,2019-09-30,002029.SZ,七匹狼,4629350676.92,5.4680905095,5.753282883188,11.022,8.3761,314344800.0
1068,2019-12-31,002029.SZ,七匹狼,4294155716.13,5.6616512355,5.502034022269,15.13,7.5949,298494145.0
1069,2020-03-31,002029.SZ,七匹狼,4195377376.27,5.0229008397,5.245368100485,28.758,18.75,287157966.0
1070,2020-06-30,002029.SZ,七匹狼,3845369257.38,4.8970863678,4.969071601799,14.571,9.5723,288434906.0
1071,2020-06-30,002030.SZ,达安基因,18636262617.05,16.7829634456,14.657796132891,189.696,47.8341,1387717679.0
1072,2020-03-31,002030.SZ,达安基因,11779810225.59,9.6912320172,9.105873778837,200.976,32.9001,814756015.0
